Status,ILI,WN30,WN31,Synset
deprecated,ili:i116,00024417-a,none,accustomed
deprecated,ili:i120,00025138-s,none,unused
deprecated,ili:i427,00080861-s,none,shitless
deprecated,ili:i525,00099590-s,none,in_play
deprecated,ili:i1353,00243039-s,none,negroid
deprecated,ili:i1356,00243515-s,none,light-skinned
deprecated,ili:i4154,00750843-s,none,simplified
deprecated,ili:i4672,00850648-s,none,neat/refined/tasteful
deprecated,ili:i5162,00942806-s,none,employed
deprecated,ili:i5313,00970803-s,none,common_or_garden
deprecated,ili:i6187,01128719-s,none,poor
deprecated,ili:i6193,01129644-s,none,unfavorable/unfavourable
deprecated,ili:i7007,01285850-s,none,important-looking
deprecated,ili:i8908,01628200-s,none,odoriferous
deprecated,ili:i10035,01827261-s,none,regent
deprecated,ili:i11452,02089811-s,none,lying_in_wait
deprecated,ili:i12308,02226661-s,none,arch
deprecated,ili:i13521,02440996-s,none,inferior
deprecated,ili:i13969,02518926-s,none,unseeyn
deprecated,ili:i14242,02566644-s,302532138-s/301342529-s,unintentional/unwilled
deprecated,ili:i14442,02599509-a,none,Aboriginal
deprecated,ili:i17444,03045457-a,none,audio-lingual
deprecated,ili:i17832,03108077-a,none,quadratic
deprecated,ili:i18271,00023074-r,none,that_much
deprecated,ili:i18323,00032598-r,none,good_and
deprecated,ili:i18581,00073763-r,none,scantily/barely
deprecated,ili:i19267,00166512-r,none,in_practice
deprecated,ili:i19795,00240265-r,none,in_unison
deprecated,ili:i19796,00240343-r,none,in_unison/in_chorus
deprecated,ili:i21346,00463080-r,none,sparely
deprecated,ili:i21388,00468326-r,none,thereunder/under_that/under_it
deprecated,ili:i23440,00341285-v,none,operate
deprecated,ili:i25994,00874867-v,none,reacquaint
deprecated,ili:i27411,01157421-v,none,hit
deprecated,ili:i34658,02594674-v,none,meet/match/cope_with
deprecated,ili:i40396,00949619-n,100951435-n/100951878-n,technology/engineering
deprecated,ili:i40620,00996673-n,none,jihad/jehad/international_jihad
deprecated,ili:i42012,01260731-n,none,sin/hell
deprecated,ili:i50032,02713769-n,102716628-n/102716929-n,annulet
deprecated,ili:i50034,02713992-n,102716929-n/102716785-n,annulet/roundel
deprecated,ili:i51861,03019434-n,none,chino
deprecated,ili:i51874,03021531-n,none,chlorambucil/Leukeran
deprecated,ili:i59022,04231905-n,none,Skivvies
deprecated,ili:i63228,04990781-n,107059027-n/107059160-n,forte/fortissimo
deprecated,ili:i64203,05181513-n,none,own_right
deprecated,ili:i67435,05814019-n,none,shades_of
deprecated,ili:i72746,06896716-n,none,Latino
deprecated,ili:i72747,06896856-n,none,Latino_sine_flexione
deprecated,ili:i79190,07968354-n,none,color/colour/people_of_color/people_of_colour
deprecated,ili:i81723,08500213-n,none,depth
deprecated,ili:i87263,09636796-n,none,Negress
deprecated,ili:i87264,09636890-n,none,Black_race/Negroid_race/Negro_race
deprecated,ili:i87266,09637211-n,none,Black_man
deprecated,ili:i87267,09637339-n,none,Black_woman
deprecated,ili:i87269,09637512-n,none,colored_person/colored
deprecated,ili:i87270,09637684-n,none,darky/darkie/darkey
deprecated,ili:i87271,09637837-n,none,boy
deprecated,ili:i87272,09638009-n,none,nigger/nigga/spade/coon/jigaboo/nigra
deprecated,ili:i87273,09638245-n,none,Tom/Uncle_Tom
deprecated,ili:i87278,09639237-n,none,White_race/White_people/Caucasoid_race/Caucasian_race
deprecated,ili:i87281,09639719-n,none,paleface
deprecated,ili:i87297,09643078-n,none,Oriental/oriental_person
deprecated,ili:i87298,09643421-n,none,Yellow_race/Mongoloid_race/Mongolian_race
deprecated,ili:i87299,09643545-n,none,yellow_man
deprecated,ili:i87300,09643670-n,none,yellow_woman
deprecated,ili:i87301,09643799-n,none,gook/slant-eye
deprecated,ili:i87308,09645091-n,none,Indian/American_Indian/Red_Indian
deprecated,ili:i87319,09648176-n,none,Indian_race/Amerindian_race
deprecated,ili:i87472,09673341-n,none,Indian_race
deprecated,ili:i88380,09827363-n,none,baby/babe/sister
deprecated,ili:i90110,10114550-n,none,fucker
deprecated,ili:i90167,10122645-n,none,gay_man/shirtlifter
deprecated,ili:i92070,10440387-n,none,player
deprecated,ili:i92710,10551751-n,none,sapper
deprecated,ili:i106758,13330591-n,none,deep_pocket
deprecated,ili:i116982,15179888-n,none,date/particular_date
